η_к_полн,π_к_полн,η_к_полн_0,π_к_полн_0,pi_rel_error,d1_отн,c_а1_отн,с_а_отн,Hт_ср_отн,H_т1,R_ср1,D_type,N_stupeney
0.8660402045307118,18.2,0.8338097173818555,18.2,0.0,0.32,0.5033333333333333,0.5033333333333333,0.19333333333333336,0.15266666666666667,0.5,D_ср_const,41
0.8660402045307118,18.2,0.8338097173818555,18.2,0.0,0.32,0.5033333333333333,0.5033333333333333,0.20666666666666667,0.15266666666666667,0.5,D_вт_const,34
0.8660402045307118,18.2,0.8338097173818555,18.2,0.0,0.32,0.5033333333333333,0.5033333333333333,0.22,0.15266666666666667,0.5,D_вт_const,32
0.8660402045307118,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.37999999999999995,0.5033333333333333,0.5033333333333333,0.18000000000000002,0.158,0.5,D_ср_const,43
0.8660402045307118,18.200000000000006,0.8338097173818555,18.2,3.904080965714836e-16,0.37999999999999995,0.5033333333333333,0.5033333333333333,0.19333333333333336,0.15266666666666667,0.5,D_вт_const,34
0.8660402045307118,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.37999999999999995,0.5033333333333333,0.5033333333333333,0.22,0.158,0.5,D_ср_const,35
0.8660402045307118,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.3933333333333333,0.5033333333333333,0.5033333333333333,0.18000000000000002,0.15,0.5,D_ср_const,43
0.8660402045307118,18.199999999999996,0.8338097173818555,18.2,1.952040482857418e-16,0.3933333333333333,0.5033333333333333,0.5033333333333333,0.18000000000000002,0.158,0.5,D_вт_const,36
0.8660402045307118,18.199999999999996,0.8338097173818555,18.2,1.952040482857418e-16,0.3933333333333333,0.5033333333333333,0.5033333333333333,0.18000000000000002,0.158,0.5,D_ср_const,43
0.8660402045307118,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.3933333333333333,0.5033333333333333,0.5033333333333333,0.19333333333333336,0.15,0.5,D_ср_const,40
0.8660402045307118,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.4066666666666666,0.5033333333333333,0.5033333333333333,0.18000000000000002,0.15,0.5,D_ср_const,42
0.8660402045307118,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.4066666666666666,0.5033333333333333,0.5033333333333333,0.19333333333333336,0.15,0.5,D_ср_const,39
0.8660402045307118,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.4066666666666666,0.5033333333333333,0.5033333333333333,0.19333333333333336,0.158,0.5,D_вт_const,33
0.8660402045307118,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.4066666666666666,0.5033333333333333,0.5033333333333333,0.20666666666666667,0.15,0.5,D_ср_const,37
0.8660402045307118,18.2,0.8338097173818555,18.2,0.0,0.4066666666666666,0.5033333333333333,0.5033333333333333,0.20666666666666667,0.15266666666666667,0.5,D_вт_const,31
0.8660402045307118,18.2,0.8338097173818555,18.2,0.0,0.4066666666666666,0.5033333333333333,0.5033333333333333,0.20666666666666667,0.15266666666666667,0.5,D_ср_const,37
0.8660402045307118,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.42,0.5033333333333333,0.5033333333333333,0.18000000000000002,0.15,0.5,D_ср_const,42
0.8660402045307118,18.2,0.8338097173818555,18.2,0.0,0.37999999999999995,0.5033333333333333,0.5033333333333333,0.18000000000000002,0.24733333333333332,0.5,D_вт_const,37
0.8660402045307118,18.2,0.8338097173818555,18.2,0.0,0.37999999999999995,0.5033333333333333,0.5033333333333333,0.20666666666666667,0.24733333333333332,0.5,D_вт_const,32
0.8660402045307118,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.37999999999999995,0.5033333333333333,0.5033333333333333,0.20666666666666667,0.25,0.5,D_ср_const,38
0.8660402045307118,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.37999999999999995,0.5033333333333333,0.5033333333333333,0.22,0.25,0.5,D_ср_const,35
0.8660402045307118,18.2,0.8338097173818555,18.2,0.0,0.3933333333333333,0.5033333333333333,0.5033333333333333,0.18000000000000002,0.242,0.5,D_ср_const,43
0.8660402045307118,18.2,0.8338097173818555,18.2,0.0,0.3933333333333333,0.5033333333333333,0.5033333333333333,0.19333333333333336,0.242,0.5,D_ср_const,40
0.8660402045307118,18.2,0.8338097173818555,18.2,0.0,0.3933333333333333,0.5033333333333333,0.5033333333333333,0.19333333333333336,0.24733333333333332,0.5,D_ср_const,40
0.8660402045307118,18.2,0.8338097173818555,18.2,0.0,0.3933333333333333,0.5033333333333333,0.5033333333333333,0.20666666666666667,0.25,0.5,D_вт_const,31
0.8660402045307118,18.2,0.8338097173818555,18.2,0.0,0.3933333333333333,0.5033333333333333,0.5033333333333333,0.22,0.242,0.5,D_вт_const,30
0.8660402045307118,18.2,0.8338097173818555,18.2,0.0,0.3933333333333333,0.5033333333333333,0.5033333333333333,0.22,0.24733333333333332,0.5,D_вт_const,30
0.8660402045307118,18.2,0.8338097173818555,18.2,0.0,0.4066666666666666,0.5033333333333333,0.5033333333333333,0.18000000000000002,0.24733333333333332,0.5,D_вт_const,35
0.8660402045307118,18.2,0.8338097173818555,18.2,0.0,0.4066666666666666,0.5033333333333333,0.5033333333333333,0.18000000000000002,0.24733333333333332,0.5,D_ср_const,42
0.8660402045307118,18.2,0.8338097173818555,18.2,0.0,0.4066666666666666,0.5033333333333333,0.5033333333333333,0.19333333333333336,0.242,0.5,D_вт_const,33
0.8660402045307118,18.2,0.8338097173818555,18.2,0.0,0.4066666666666666,0.5033333333333333,0.5033333333333333,0.20666666666666667,0.242,0.5,D_ср_const,37
0.8660402045307118,18.2,0.8338097173818555,18.2,0.0,0.4066666666666666,0.5033333333333333,0.5033333333333333,0.22,0.242,0.5,D_ср_const,35
0.8660402045307118,18.2,0.8338097173818555,18.2,0.0,0.4066666666666666,0.5033333333333333,0.5033333333333333,0.22,0.25,0.5,D_ср_const,35
0.8660402045307118,18.2,0.8338097173818555,18.2,0.0,0.42,0.5033333333333333,0.5033333333333333,0.18000000000000002,0.242,0.5,D_вт_const,35
0.8660402045307118,18.2,0.8338097173818555,18.2,0.0,0.42,0.5033333333333333,0.5033333333333333,0.20666666666666667,0.242,0.5,D_ср_const,37
0.8660402045307118,18.2,0.8338097173818555,18.2,0.0,0.42,0.5033333333333333,0.5033333333333333,0.20666666666666667,0.24733333333333332,0.5,D_ср_const,37
0.8660402045307118,18.2,0.8338097173818555,18.2,0.0,0.42,0.5033333333333333,0.5033333333333333,0.20666666666666667,0.25,0.5,D_вт_const,30
0.8660402045307118,18.2,0.8338097173818555,18.2,0.0,0.42,0.5033333333333333,0.5033333333333333,0.22,0.242,0.5,D_вт_const,29
0.8660402045307118,18.2,0.8338097173818555,18.2,0.0,0.42,0.5033333333333333,0.5033333333333333,0.22,0.242,0.5,D_ср_const,34
0.8660402045307118,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.58,0.5033333333333333,0.5033333333333333,0.18000000000000002,0.19133333333333333,0.5,D_вт_const,26
0.8660402045307118,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.58,0.5033333333333333,0.5033333333333333,0.19333333333333336,0.1753333333333333,0.5,D_ср_const,33
0.8660402045307118,18.2,0.8338097173818555,18.2,0.0,0.58,0.5033333333333333,0.5033333333333333,0.19333333333333336,0.18066666666666664,0.5,D_ср_const,33
0.8660402045307118,18.2,0.8338097173818555,18.2,0.0,0.58,0.5033333333333333,0.5033333333333333,0.19333333333333336,0.186,0.5,D_вт_const,25
0.8660402045307118,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.58,0.5033333333333333,0.5033333333333333,0.19333333333333336,0.19133333333333333,0.5,D_вт_const,25
0.8660402045307118,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.58,0.5033333333333333,0.5033333333333333,0.20666666666666667,0.1753333333333333,0.5,D_ср_const,31
0.8660402045307118,18.2,0.8338097173818555,18.2,0.0,0.58,0.5033333333333333,0.5033333333333333,0.20666666666666667,0.18066666666666664,0.5,D_ср_const,31
0.8660402045307118,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.58,0.5033333333333333,0.5033333333333333,0.22,0.1753333333333333,0.5,D_вт_const,22
0.8660402045307118,18.2,0.8338097173818555,18.2,0.0,0.58,0.5033333333333333,0.5033333333333333,0.22,0.18066666666666664,0.5,D_ср_const,29
0.8660402045307118,18.2,0.8338097173818555,18.2,0.0,0.58,0.5033333333333333,0.5033333333333333,0.22,0.186,0.5,D_ср_const,29
0.8660402045307118,18.199999999999996,0.8338097173818555,18.2,1.952040482857418e-16,0.5933333333333333,0.5033333333333333,0.5033333333333333,0.18000000000000002,0.1753333333333333,0.5,D_вт_const,26
0.8660402045307118,18.199999999999996,0.8338097173818555,18.2,1.952040482857418e-16,0.5933333333333333,0.5033333333333333,0.5033333333333333,0.18000000000000002,0.1753333333333333,0.5,D_ср_const,35
0.8660402045307118,18.2,0.8338097173818555,18.2,0.0,0.5933333333333333,0.5033333333333333,0.5033333333333333,0.18000000000000002,0.18066666666666664,0.5,D_вт_const,26
0.8660402045307118,18.2,0.8338097173818555,18.2,0.0,0.5933333333333333,0.5033333333333333,0.5033333333333333,0.19333333333333336,0.19133333333333333,0.5,D_вт_const,24
0.8660402045307118,18.2,0.8338097173818555,18.2,0.0,0.5933333333333333,0.5033333333333333,0.5033333333333333,0.19333333333333336,0.19133333333333333,0.5,D_ср_const,33
0.8660402045307118,18.2,0.8338097173818555,18.2,0.0,0.5933333333333333,0.5033333333333333,0.5033333333333333,0.20666666666666667,0.18066666666666664,0.5,D_вт_const,22
0.8660402045307118,18.2,0.8338097173818555,18.2,0.0,0.5933333333333333,0.5033333333333333,0.5033333333333333,0.20666666666666667,0.186,0.5,D_ср_const,31
0.8660402045307118,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.6,0.5033333333333333,0.5033333333333333,0.18000000000000002,0.1753333333333333,0.5,D_ср_const,35
0.8660402045307118,18.2,0.8338097173818555,18.2,0.0,0.6,0.5033333333333333,0.5033333333333333,0.18000000000000002,0.18066666666666664,0.5,D_ср_const,35
0.8660402045307118,18.2,0.8338097173818555,18.2,0.0,0.6,0.5033333333333333,0.5033333333333333,0.19333333333333336,0.186,0.5,D_вт_const,24
0.8660402045307118,18.2,0.8338097173818555,18.2,0.0,0.6,0.5033333333333333,0.5033333333333333,0.19333333333333336,0.19133333333333333,0.5,D_вт_const,24
0.8660402045307118,18.2,0.8338097173818555,18.2,0.0,0.6,0.5033333333333333,0.5033333333333333,0.19333333333333336,0.19133333333333333,0.5,D_ср_const,32
0.8660402045307118,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.6,0.5033333333333333,0.5033333333333333,0.20666666666666667,0.1753333333333333,0.5,D_ср_const,30
0.8660402045307118,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.6,0.5033333333333333,0.5033333333333333,0.22,0.1753333333333333,0.5,D_ср_const,28
0.8660402045307117,18.2,0.8338097173818555,18.2,0.0,0.3,0.5033333333333333,0.5033333333333333,0.1,0.25,0.5,D_ср_const,81
0.8660402045307117,18.2,0.8338097173818555,18.2,0.0,0.3,0.5033333333333333,0.5033333333333333,0.10666666666666667,0.25,0.5,D_ср_const,76
0.8660402045307117,18.2,0.8338097173818555,18.2,0.0,0.30666666666666664,0.5033333333333333,0.5033333333333333,0.10666666666666667,0.25,0.5,D_вт_const,67
0.8660402045307117,18.2,0.8338097173818555,18.2,0.0,0.30666666666666664,0.5033333333333333,0.5033333333333333,0.12000000000000001,0.242,0.5,D_ср_const,67
0.8660402045307117,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.32,0.5033333333333333,0.5033333333333333,0.10666666666666667,0.25,0.5,D_вт_const,66
0.8660402045307117,18.2,0.8338097173818555,18.2,0.0,0.30666666666666664,0.5033333333333333,0.5033333333333333,0.19333333333333336,0.15266666666666667,0.5,D_вт_const,37
0.8660402045307117,18.2,0.8338097173818555,18.2,0.0,0.30666666666666664,0.5033333333333333,0.5033333333333333,0.19333333333333336,0.15266666666666667,0.5,D_ср_const,42
0.8660402045307117,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.30666666666666664,0.5033333333333333,0.5033333333333333,0.19333333333333336,0.158,0.5,D_ср_const,42
0.8660402045307117,18.2,0.8338097173818555,18.2,0.0,0.30666666666666664,0.5033333333333333,0.5033333333333333,0.20666666666666667,0.15266666666666667,0.5,D_вт_const,35
0.8660402045307117,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.30666666666666664,0.5033333333333333,0.5033333333333333,0.22,0.158,0.5,D_ср_const,37
0.8660402045307117,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.32,0.5033333333333333,0.5033333333333333,0.18000000000000002,0.158,0.5,D_вт_const,39
0.8660402045307117,18.2,0.8338097173818555,18.2,0.0,0.4066666666666666,0.5033333333333333,0.5033333333333333,0.18000000000000002,0.15266666666666667,0.5,D_вт_const,35
0.8660402045307117,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.4066666666666666,0.5033333333333333,0.5033333333333333,0.19333333333333336,0.15,0.5,D_вт_const,33
0.8660402045307117,18.2,0.8338097173818555,18.2,0.0,0.3933333333333333,0.5033333333333333,0.5033333333333333,0.18000000000000002,0.242,0.5,D_вт_const,36
0.8660402045307117,18.2,0.8338097173818555,18.2,0.0,0.3933333333333333,0.5033333333333333,0.5033333333333333,0.18000000000000002,0.25,0.5,D_вт_const,36
0.8660402045307117,18.2,0.8338097173818555,18.2,0.0,0.3933333333333333,0.5033333333333333,0.5033333333333333,0.19333333333333336,0.242,0.5,D_вт_const,34
0.8660402045307117,18.2,0.8338097173818555,18.2,0.0,0.3933333333333333,0.5033333333333333,0.5033333333333333,0.19333333333333336,0.25,0.5,D_вт_const,34
0.8660402045307117,18.2,0.8338097173818555,18.2,0.0,0.3933333333333333,0.5033333333333333,0.5033333333333333,0.20666666666666667,0.24733333333333332,0.5,D_ср_const,37
0.8660402045307117,18.2,0.8338097173818555,18.2,0.0,0.4066666666666666,0.5033333333333333,0.5033333333333333,0.18000000000000002,0.242,0.5,D_вт_const,35
0.8660402045307117,18.2,0.8338097173818555,18.2,0.0,0.4066666666666666,0.5033333333333333,0.5033333333333333,0.18000000000000002,0.25,0.5,D_вт_const,35
0.8660402045307117,18.2,0.8338097173818555,18.2,0.0,0.4066666666666666,0.5033333333333333,0.5033333333333333,0.19333333333333336,0.24733333333333332,0.5,D_вт_const,33
0.8660402045307117,18.2,0.8338097173818555,18.2,0.0,0.4066666666666666,0.5033333333333333,0.5033333333333333,0.19333333333333336,0.25,0.5,D_ср_const,40
0.8660402045307117,18.2,0.8338097173818555,18.2,0.0,0.4066666666666666,0.5033333333333333,0.5033333333333333,0.20666666666666667,0.242,0.5,D_вт_const,31
0.8660402045307117,18.2,0.8338097173818555,18.2,0.0,0.4066666666666666,0.5033333333333333,0.5033333333333333,0.22,0.24733333333333332,0.5,D_вт_const,29
0.8660402045307117,18.2,0.8338097173818555,18.2,0.0,0.42,0.5033333333333333,0.5033333333333333,0.19333333333333336,0.25,0.5,D_ср_const,39
0.8660402045307117,18.2,0.8338097173818555,18.2,0.0,0.42,0.5033333333333333,0.5033333333333333,0.20666666666666667,0.242,0.5,D_вт_const,30
0.8660402045307117,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.58,0.5033333333333333,0.5033333333333333,0.19333333333333336,0.1753333333333333,0.5,D_вт_const,24
0.8660402045307117,18.2,0.8338097173818555,18.2,0.0,0.58,0.5033333333333333,0.5033333333333333,0.19333333333333336,0.186,0.5,D_ср_const,33
0.8660402045307117,18.2,0.8338097173818555,18.2,0.0,0.58,0.5033333333333333,0.5033333333333333,0.20666666666666667,0.186,0.5,D_вт_const,23
0.8660402045307117,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.58,0.5033333333333333,0.5033333333333333,0.20666666666666667,0.19133333333333333,0.5,D_вт_const,23
0.8660402045307117,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.58,0.5033333333333333,0.5033333333333333,0.22,0.19133333333333333,0.5,D_вт_const,22
0.8660402045307117,18.199999999999996,0.8338097173818555,18.2,1.952040482857418e-16,0.5933333333333333,0.5033333333333333,0.5033333333333333,0.19333333333333336,0.1753333333333333,0.5,D_вт_const,24
0.8660402045307117,18.2,0.8338097173818555,18.2,0.0,0.5933333333333333,0.5033333333333333,0.5033333333333333,0.19333333333333336,0.186,0.5,D_вт_const,24
0.8660402045307117,18.2,0.8338097173818555,18.2,0.0,0.5933333333333333,0.5033333333333333,0.5033333333333333,0.20666666666666667,0.18066666666666664,0.5,D_ср_const,31
0.8660402045307117,18.2,0.8338097173818555,18.2,0.0,0.5933333333333333,0.5033333333333333,0.5033333333333333,0.20666666666666667,0.186,0.5,D_вт_const,22
0.8660402045307117,18.2,0.8338097173818555,18.2,0.0,0.6,0.5033333333333333,0.5033333333333333,0.20666666666666667,0.186,0.5,D_ср_const,30
0.8660402045307116,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.30666666666666664,0.5033333333333333,0.5033333333333333,0.19333333333333336,0.158,0.5,D_вт_const,37
0.8660402045307116,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.30666666666666664,0.5033333333333333,0.5033333333333333,0.20666666666666667,0.158,0.5,D_вт_const,35
0.8660402045307116,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.4066666666666666,0.5033333333333333,0.5033333333333333,0.18000000000000002,0.15,0.5,D_вт_const,35
0.8660402045307116,18.2,0.8338097173818555,18.2,0.0,0.3933333333333333,0.5033333333333333,0.5033333333333333,0.22,0.242,0.5,D_ср_const,35
0.8660402045307116,18.2,0.8338097173818555,18.2,0.0,0.4066666666666666,0.5033333333333333,0.5033333333333333,0.22,0.25,0.5,D_вт_const,29
0.8660402045307116,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.58,0.5033333333333333,0.5033333333333333,0.18000000000000002,0.1753333333333333,0.5,D_ср_const,36
0.8660402045307116,18.2,0.8338097173818555,18.2,0.0,0.58,0.5033333333333333,0.5033333333333333,0.18000000000000002,0.18066666666666664,0.5,D_вт_const,26
0.8660402045307116,18.2,0.8338097173818555,18.2,0.0,0.58,0.5033333333333333,0.5033333333333333,0.18000000000000002,0.186,0.5,D_ср_const,36
0.8660402045307116,18.2,0.8338097173818555,18.2,0.0,0.6,0.5033333333333333,0.5033333333333333,0.22,0.19133333333333333,0.5,D_ср_const,29
0.8660402045307115,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.42,0.5033333333333333,0.5033333333333333,0.19333333333333336,0.15,0.5,D_ср_const,39
0.8660402045307115,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.42,0.5033333333333333,0.5033333333333333,0.20666666666666667,0.15,0.5,D_ср_const,36
0.8660402045307115,18.2,0.8338097173818555,18.2,0.0,0.3933333333333333,0.5033333333333333,0.5033333333333333,0.20666666666666667,0.242,0.5,D_ср_const,37
0.8660402045307115,18.2,0.8338097173818555,18.2,0.0,0.42,0.5033333333333333,0.5033333333333333,0.20666666666666667,0.25,0.5,D_ср_const,37
0.8660402045307115,18.2,0.8338097173818555,18.2,0.0,0.42,0.5033333333333333,0.5033333333333333,0.22,0.25,0.5,D_ср_const,35
0.8660402045307114,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.30666666666666664,0.5033333333333333,0.5033333333333333,0.18000000000000002,0.158,0.5,D_ср_const,45
0.8601988763569123,18.2,0.8338097173818555,18.2,0.0,0.6,0.48333333333333334,0.6,0.4,0.15,0.5,D_ср_const,16
0.860185702844078,18.2,0.8338097173818555,18.2,0.0,0.6,0.48333333333333334,0.6,0.4,0.18333333333333332,0.5,D_ср_const,16
0.8601735587458285,18.2,0.8338097173818555,18.2,0.0,0.6,0.48333333333333334,0.6,0.4,0.21666666666666667,0.5,D_ср_const,16
0.8601624038727118,18.2,0.8338097173818555,18.2,0.0,0.6,0.48333333333333334,0.6,0.4,0.25,0.5,D_ср_const,16
0.8601284817093766,18.2,0.8338097173818555,18.2,0.0,0.6,0.48333333333333334,0.6,0.30000000000000004,0.15,0.5,D_ср_const,21
0.8601167975750678,18.2,0.8338097173818555,18.2,0.0,0.5,0.48333333333333334,0.6,0.4,0.15,0.5,D_ср_const,18
0.8601059592302857,18.2,0.8338097173818555,18.2,0.0,0.5,0.48333333333333334,0.6,0.4,0.18333333333333332,0.5,D_ср_const,18
0.8601048483978648,18.2,0.8338097173818555,18.2,0.0,0.6,0.48333333333333334,0.6,0.30000000000000004,0.18333333333333332,0.5,D_ср_const,22
0.86009602376853,18.2,0.8338097173818555,18.2,0.0,0.5,0.48333333333333334,0.6,0.4,0.21666666666666667,0.5,D_ср_const,18
0.8600929532140623,18.2,0.8338097173818555,18.2,0.0,0.6,0.48333333333333334,0.6,0.30000000000000004,0.21666666666666667,0.5,D_ср_const,22
0.8600869626420382,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.5,0.48333333333333334,0.6,0.4,0.25,0.5,D_ср_const,18
0.8600853492802446,18.2,0.8338097173818555,18.2,0.0,0.6,0.5666666666666667,0.4833333333333333,0.1,0.25,0.5,D_вт_const,48
0.8600835425480614,18.2,0.8338097173818555,18.2,0.0,0.6,0.5666666666666667,0.4833333333333333,0.1,0.21666666666666667,0.5,D_вт_const,48
0.8600820275333222,18.2,0.8338097173818555,18.2,0.0,0.6,0.48333333333333334,0.6,0.30000000000000004,0.25,0.5,D_ср_const,22
0.8600788387042306,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.6,0.5666666666666667,0.4833333333333333,0.1,0.18333333333333332,0.5,D_вт_const,47
0.8600767142322812,18.2,0.8338097173818555,18.2,0.0,0.6,0.5666666666666667,0.4833333333333333,0.1,0.15,0.5,D_вт_const,47
0.8600596685202633,18.2,0.8338097173818555,18.2,0.0,0.39999999999999997,0.48333333333333334,0.6,0.4,0.15,0.5,D_ср_const,20
0.8600502770295508,18.2,0.8338097173818555,18.2,0.0,0.39999999999999997,0.48333333333333334,0.6,0.4,0.18333333333333332,0.5,D_ср_const,20
0.860050228763328,18.2,0.8338097173818555,18.2,0.0,0.5,0.48333333333333334,0.6,0.30000000000000004,0.15,0.5,D_ср_const,24
0.8600463619177836,18.2,0.8338097173818555,18.2,0.0,0.6,0.48333333333333334,0.6,0.2,0.15,0.5,D_ср_const,32
0.8600417273858443,18.2,0.8338097173818555,18.2,0.0,0.39999999999999997,0.48333333333333334,0.6,0.4,0.21666666666666667,0.5,D_ср_const,20
0.8600395749868851,18.2,0.8338097173818555,18.2,0.0,0.5,0.48333333333333334,0.6,0.30000000000000004,0.18333333333333332,0.5,D_ср_const,24
0.8600339966426087,18.2,0.8338097173818555,18.2,0.0,0.39999999999999997,0.48333333333333334,0.6,0.4,0.25,0.5,D_ср_const,20
0.8600336848196813,18.2,0.8338097173818555,18.2,0.0,0.6,0.48333333333333334,0.6,0.2,0.18333333333333332,0.5,D_ср_const,32
0.8600298090777058,18.2,0.8338097173818555,18.2,0.0,0.5,0.48333333333333334,0.6,0.30000000000000004,0.21666666666666667,0.5,D_ср_const,24
0.8600280706395996,18.2,0.8338097173818555,18.2,0.0,0.3,0.48333333333333334,0.6,0.4,0.15,0.5,D_ср_const,21
0.8600219995298963,18.2,0.8338097173818555,18.2,0.0,0.6,0.48333333333333334,0.6,0.2,0.21666666666666667,0.5,D_ср_const,32
0.8600209028820215,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.5,0.48333333333333334,0.6,0.30000000000000004,0.25,0.5,D_ср_const,24
0.8600195999873463,18.2,0.8338097173818555,18.2,0.0,0.3,0.48333333333333334,0.6,0.4,0.18333333333333332,0.5,D_ср_const,21
0.8600119431505692,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.3,0.48333333333333334,0.6,0.4,0.21666666666666667,0.5,D_ср_const,21
0.8600112670902637,18.2,0.8338097173818555,18.2,0.0,0.6,0.48333333333333334,0.6,0.2,0.25,0.5,D_ср_const,32
0.8600050803128433,18.2,0.8338097173818555,18.2,0.0,0.3,0.48333333333333334,0.6,0.4,0.25,0.5,D_ср_const,21
0.8600039543614613,18.2,0.8338097173818555,18.2,0.0,0.39999999999999997,0.48333333333333334,0.6,0.30000000000000004,0.15,0.5,D_ср_const,26
0.8599946974060568,18.2,0.8338097173818555,18.2,0.0,0.39999999999999997,0.48333333333333334,0.6,0.30000000000000004,0.18333333333333332,0.5,D_ср_const,26
0.8599862704604533,18.2,0.8338097173818555,18.2,0.0,0.39999999999999997,0.48333333333333334,0.6,0.30000000000000004,0.21666666666666667,0.5,D_ср_const,26
0.859980870718167,18.2,0.8338097173818555,18.2,0.0,0.5,0.48333333333333334,0.6,0.2,0.15,0.5,D_ср_const,36
0.8599786508451815,18.2,0.8338097173818555,18.2,0.0,0.39999999999999997,0.48333333333333334,0.6,0.30000000000000004,0.25,0.5,D_ср_const,26
0.8599704035788654,18.2,0.8338097173818555,18.2,0.0,0.5,0.48333333333333334,0.6,0.2,0.18333333333333332,0.5,D_ср_const,36
0.8599702607551657,18.2,0.8338097173818555,18.2,0.0,0.3,0.48333333333333334,0.6,0.30000000000000004,0.15,0.5,D_ср_const,28
0.8599658799363394,18.2,0.8338097173818555,18.2,0.0,0.6,0.48333333333333334,0.6,0.1,0.15,0.5,D_ср_const,63
0.8599619166925241,18.2,0.8338097173818555,18.2,0.0,0.3,0.48333333333333334,0.6,0.30000000000000004,0.18333333333333332,0.5,D_ср_const,28
0.8599611058281748,18.2,0.8338097173818555,18.2,0.0,0.6,0.5666666666666667,0.4833333333333333,0.2,0.25,0.5,D_вт_const,24
0.859960809106348,18.2,0.8338097173818555,18.2,0.0,0.5,0.48333333333333334,0.6,0.2,0.21666666666666667,0.5,D_ср_const,36
0.8599592178058311,18.2,0.8338097173818555,18.2,0.0,0.6,0.5666666666666667,0.4833333333333333,0.2,0.21666666666666667,0.5,D_вт_const,24
0.859957167587292,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.6,0.5666666666666667,0.4833333333333333,0.2,0.18333333333333332,0.5,D_вт_const,24
0.8599549497199804,18.2,0.8338097173818555,18.2,0.0,0.6,0.5666666666666667,0.4833333333333333,0.2,0.15,0.5,D_вт_const,24
0.8599543744677814,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.3,0.48333333333333334,0.6,0.30000000000000004,0.21666666666666667,0.5,D_ср_const,28
0.8599521470558513,18.2,0.8338097173818555,18.2,0.0,0.6,0.48333333333333334,0.6,0.1,0.18333333333333332,0.5,D_ср_const,64
0.8599520595494475,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.5,0.48333333333333334,0.6,0.2,0.25,0.5,D_ср_const,36
0.8599476145056106,18.2,0.8338097173818555,18.2,0.0,0.3,0.48333333333333334,0.6,0.30000000000000004,0.25,0.5,D_ср_const,28
0.8599406963860061,18.2,0.8338097173818555,18.2,0.0,0.6,0.48333333333333334,0.6,0.1,0.21666666666666667,0.5,D_ср_const,64
0.8599397207357985,18.2,0.8338097173818555,18.2,0.0,0.39999999999999997,0.48333333333333334,0.6,0.2,0.15,0.5,D_ср_const,39
0.8599306157697211,18.2,0.8338097173818555,18.2,0.0,0.39999999999999997,0.48333333333333334,0.6,0.2,0.18333333333333332,0.5,D_ср_const,39
0.8599301799239315,18.2,0.8338097173818555,18.2,0.0,0.6,0.48333333333333334,0.6,0.1,0.25,0.5,D_ср_const,64
