rank,total_error_pct,d1_отн,c_а1_отн,с_а_отн,Hт_ср_отн,H_т1,π_к_полн,η_к_полн,err_π_к_pct,err_η_к_pct
26616,387.98315390936256,0.5,0.55,0.6,0.1,0.21,86.96321842555727,0.7670347095975711,377.8198814591059,10.163272450256661
26617,388.0792532665737,0.55,0.7,0.4,0.1,0.2,86.37708713492782,0.7387172483648887,374.59937986224077,13.479873404332917
26618,388.1904288250202,0.45,0.7,0.4,0.1,0.23,86.40504233988925,0.7390794726021712,374.7529798895014,13.437448935518809
26619,388.23415682509653,0.6,0.55,0.6,0.1,0.16,87.00426831677645,0.7668173803352213,378.04543031195846,10.188726513138057
26620,388.5671214156745,0.3,0.7,0.4,0.1,0.19,86.47974821654925,0.7393678831990483,375.16345173928164,13.403669676392841
26621,388.58251328250174,0.55,0.55,0.6,0.1,0.25,87.07000911822003,0.7669271524079665,378.40664350670346,10.175869775798288
26622,388.5836638302841,0.4,0.7,0.4,0.1,0.23,86.47889984145611,0.7391868429557038,375.15879033767095,13.42487349261312
26623,388.7076535979112,0.35,0.55,0.6,0.1,0.17,87.09811065022511,0.767177008778553,378.56104752870937,10.146606069201852
26624,388.9232257677015,0.6,0.7,0.4,0.1,0.18,86.52404478262447,0.7384054976902602,375.4068394649696,13.516386302731927
26625,389.1031703892583,0.45,0.55,0.6,0.1,0.21,87.16749438755834,0.7670550210111095,378.9422768547161,10.16089353454221
26626,389.3636592715943,0.45,0.7,0.4,0.1,0.22,86.61687784404607,0.7390000759395979,375.91691123102237,13.44674804057195
26627,389.45361968416023,0.5,0.55,0.6,0.1,0.2,87.22933031931119,0.7669637365588259,379.28203472149005,10.171584962670186
26628,389.6204267950888,0.55,0.7,0.4,0.1,0.19,86.65536057320126,0.7386130955929254,376.12835479780915,13.492071997279679
26629,389.655909892451,0.3,0.7,0.4,0.1,0.18,86.67633710183217,0.7392942014146748,376.24361044962734,13.412299442823638
26630,389.6699003451319,0.4,0.7,0.4,0.1,0.22,86.6750285390669,0.7391133614600257,376.23642054432366,13.433479800808279
26631,390.03415544117235,0.55,0.55,0.6,0.1,0.24,87.33271777930636,0.7668572426657287,379.85009768849653,10.184057752675868
26632,390.04772754076413,0.35,0.55,0.6,0.1,0.16,87.34062475837953,0.767112299879672,379.89354262845893,10.154184912305137
26633,390.27527314524104,0.6,0.55,0.6,0.1,0.15,87.37366008268147,0.7667192670733187,380.07505539934874,10.200217745892285
26634,390.4621858616939,0.45,0.55,0.6,0.1,0.2,87.41343885443318,0.7669895146134371,380.2936200793032,10.168565782390734
26635,390.5747961837411,0.45,0.7,0.4,0.1,0.21,86.83556171326897,0.7389183049509762,377.1184709520273,13.456325231713844
26636,390.75103144721714,0.6,0.7,0.4,0.1,0.17,86.85408058864462,0.7382823601432564,377.22022301453086,13.530808432686289
26637,390.7807514234999,0.3,0.7,0.4,0.1,0.17,86.87943913684504,0.7392182440797407,377.3595556969508,13.421195726549135
26638,390.7925135283476,0.4,0.7,0.4,0.1,0.21,86.87772882447625,0.7390375828482065,377.35015837624314,13.442355152104529
26639,390.9695083263885,0.5,0.55,0.6,0.1,0.19,87.50366715168644,0.7668907920991972,380.78937995432113,10.18012837206735
26640,391.206858459863,0.55,0.7,0.4,0.1,0.18,86.94181278895859,0.7385062123508436,377.70226807120105,13.504590388661963
26641,391.4302794754973,0.35,0.55,0.6,0.1,0.15,87.59083004427139,0.7670457230710239,381.2682969465461,10.161982528951178
26642,391.53167043793906,0.55,0.55,0.6,0.1,0.23,87.6037327891458,0.7667853387720649,381.3391911491527,10.192479288786318
26643,391.7841360616851,0.4,0.55,0.6,0.1,0.25,87.65415569734513,0.7669952335676067,381.61624009530294,10.167895966382186
26644,391.8244288084112,0.45,0.7,0.4,0.1,0.2,87.06120071303046,0.7388341372368201,378.3582456759915,13.46618313241966
26645,391.8643919687281,0.45,0.55,0.6,0.1,0.19,87.66720365123187,0.766922114560899,381.6879321496257,10.17645981910243
26646,391.9421721166939,0.3,0.7,0.4,0.1,0.16,87.08914964407333,0.7391399910618189,378.51181123117215,13.430360885521758
26647,391.9520330899308,0.4,0.7,0.4,0.1,0.2,87.08709667352507,0.7389594868831265,378.50053117321465,13.451501916716147
26648,392.3769457567418,0.5,0.7,0.4,0.1,0.25,87.1579680327237,0.7386563025164669,378.88993424573465,13.487011511007172
26649,392.5316700314197,0.5,0.55,0.6,0.1,0.18,87.78638318953986,0.766815854230694,382.3427647776915,10.188905253728171
26650,392.63103407970334,0.6,0.7,0.4,0.1,0.16,87.1935510696974,0.7381561652815475,379.0854454378978,13.545588641805473
26651,392.83942643412274,0.55,0.7,0.4,0.1,0.17,87.23660291533072,0.7383965660626922,379.3219940402787,13.517432393844054
26652,392.85625388910535,0.35,0.7,0.4,0.1,0.25,87.25299984236622,0.7390221144541217,379.41208704596824,13.44416684313708
26653,392.90948451747363,0.4,0.55,0.6,0.1,0.24,87.85781803216868,0.7669412331931186,382.7352639130147,10.174220604458888
26654,393.0759086616296,0.55,0.55,0.6,0.1,0.22,87.88320845059637,0.7667114187761543,382.8747717065735,10.201136955056178
26655,393.11317015227354,0.45,0.7,0.4,0.1,0.19,87.29390591596173,0.7387475495949641,379.63684569209744,13.476324460176095
26656,393.1407194231569,0.3,0.7,0.4,0.1,0.15,87.30556781483851,0.7390594214949683,379.7009220595522,13.439797363604686
26657,393.14901039135697,0.4,0.7,0.4,0.1,0.19,87.30323198678346,0.7388790525845954,379.6880878394695,13.46092255188738
26658,393.310545037996,0.45,0.55,0.6,0.1,0.18,87.92892601043934,0.7668528011903194,383.125967090326,10.184577947670013
26659,393.6004472203704,0.5,0.7,0.4,0.1,0.24,87.37889550560917,0.7385742151159509,380.10382145939104,13.496625760979363
26660,393.8157725736393,0.35,0.7,0.4,0.1,0.24,87.42625958287998,0.7389577193712843,380.3640636421977,13.451708931441587
26661,394.07452967932204,0.4,0.55,0.6,0.1,0.23,88.0686673004268,0.7668854563751736,383.8937763759714,10.18075330335063
26662,394.140989875742,0.5,0.55,0.6,0.1,0.17,88.07763903149973,0.7667389001869714,383.94307160164686,10.197918274095112
26663,394.3840191342109,0.4,0.7,0.4,0.1,0.18,87.52623871451252,0.7387962582120212,380.91339953028853,13.470619603922357
26664,394.44165777370114,0.45,0.7,0.4,0.1,0.18,87.53379284557553,0.7386585180009319,380.9549057449205,13.486752028780641
26665,394.5190438425634,0.55,0.7,0.4,0.1,0.16,87.53989642304354,0.7382841230466787,380.98844188485464,13.530601957708743
26666,394.56438888825977,0.6,0.7,0.4,0.1,0.15,87.54266558278505,0.7380268711839233,381.00365704826953,13.56073183999027
26667,394.6677558453123,0.55,0.55,0.6,0.1,0.21,88.17130548233904,0.7666354599376927,384.4577224304343,10.210033414878
26668,394.80143252121434,0.45,0.55,0.6,0.1,0.17,88.1987488140514,0.7667815541314591,384.6085099673154,10.192922553898995
26669,394.81012485302364,0.35,0.7,0.4,0.1,0.23,87.60581189397271,0.7388911126546369,381.35061480204786,13.459510050975762
26670,394.86338028682536,0.5,0.7,0.4,0.1,0.23,87.60694749123263,0.7384896864306142,381.35685434743203,13.506525939393347
26671,395.2798626234439,0.4,0.55,0.6,0.1,0.22,88.28681074795719,0.7668278876310519,385.09236674701754,10.187495876426302
26672,395.6576560838143,0.4,0.7,0.4,0.1,0.17,87.75622498797922,0.7387110812463346,382.17706037351223,13.480595710302106
26673,395.7983891657647,0.5,0.55,0.6,0.1,0.16,88.37760185297626,0.7666599064011775,385.591218972397,10.207170193367727
26674,395.8105546150682,0.45,0.7,0.4,0.1,0.17,87.78098162730721,0.7385670175874334,382.31308586432533,13.497468750742891
26675,395.83976351500894,0.35,0.7,0.4,0.1,0.22,87.79173881472511,0.7388222770267341,382.3721912896984,13.467572225310567
26676,396.16637520744854,0.5,0.7,0.4,0.1,0.22,87.84223819089561,0.7384026927957279,382.64966038953634,13.51671481791221
26677,396.24666012388025,0.55,0.7,0.4,0.1,0.15,87.85186536772113,0.7381688484833883,382.7025569655007,13.544103158379533
26678,396.3081344273307,0.55,0.55,0.6,0.1,0.2,88.46819126611092,0.7665574387045997,386.08896300060945,10.219171426721225
26679,396.3378741429967,0.45,0.55,0.6,0.1,0.16,88.4768208022502,0.7667083522878279,386.13637803434176,10.201496108654931
26680,396.5260997723521,0.4,0.55,0.6,0.1,0.21,88.5123602208987,0.7667685108810516,386.33164956537746,10.194450206974615
26681,396.90516064552503,0.35,0.7,0.4,0.1,0.21,87.98412588213951,0.7387511945370769,383.4292630886786,13.475897556846395
26682,396.970541829512,0.4,0.7,0.4,0.1,0.16,87.99330325742594,0.7386234983710991,383.47968822761504,13.490853601896974
26683,397.22054987743616,0.45,0.7,0.4,0.1,0.16,88.03559714725229,0.7384730226230057,383.71207223765,13.508477639786209
26684,397.50482685940165,0.5,0.55,0.6,0.1,0.15,88.6864456643963,0.7665788484828105,387.28816299118847,10.216663868213164
26685,397.5100877458431,0.5,0.7,0.4,0.1,0.21,88.08488643106193,0.7383132096988857,383.98289247836226,13.527195267480833
26686,397.6892652203754,0.3,0.55,0.6,0.1,0.25,88.72494872286205,0.7668103752554998,387.4997182574838,10.189546962891544
26687,397.81388372975897,0.4,0.55,0.6,0.1,0.2,88.74543231733723,0.7667073094341447,387.6122654798749,10.201618249884055
26688,397.920723110873,0.45,0.55,0.6,0.1,0.15,88.76329679320017,0.7666331738166264,387.7104219406603,10.21030117021267
26689,397.9980049862936,0.55,0.55,0.6,0.1,0.19,88.77404010737716,0.766477330689741,387.769451139435,10.228553846858622
26690,398.0068081937645,0.35,0.7,0.4,0.1,0.2,88.18306223367868,0.738677846547735,384.52231996526746,13.484488228497076
26691,398.32332158351505,0.4,0.7,0.4,0.1,0.15,88.23759043704042,0.7385334854528365,384.82192547824405,13.501396105270985
26692,398.67235993975794,0.45,0.7,0.4,0.1,0.15,88.297769218986,0.7383765064896991,385.1525781262967,13.519781813461181
26693,398.69603294819683,0.3,0.55,0.6,0.1,0.24,88.90716180360008,0.7667625879137971,388.50088903076966,10.195143917427172
26694,398.8952000462658,0.5,0.7,0.4,0.1,0.2,88.3350158209549,0.7382212117588846,385.3572297854664,13.537970260799396
26695,399.143884159855,0.4,0.55,0.6,0.1,0.19,88.98614854701464,0.7666442659729668,388.93488212645406,10.209002033400976
26696,399.14521856630904,0.35,0.7,0.4,0.1,0.19,88.38864071507652,0.7386022137183262,385.65187206086,13.49334650544908
26697,399.73836775427645,0.55,0.55,0.6,0.1,0.18,89.08903351021483,0.7663951106465884,389.5001841220595,10.238183632216973
26698,399.74120756406256,0.3,0.55,0.6,0.1,0.23,89.09632822754558,0.7667130783902044,389.5402649865142,10.20094257754837
26699,400.32092525162295,0.35,0.7,0.4,0.1,0.18,88.6009579936613,0.7385242759903157,386.8184505146225,13.502474737000433
26700,400.3224215465919,0.5,0.7,0.4,0.1,0.19,88.59275491824688,0.7381266727036766,386.77337867168615,13.549042874905714
26701,400.51679871325695,0.4,0.55,0.6,0.1,0.18,89.23463549951676,0.7665793625381279,390.3001950522899,10.216603660967118
26702,400.8253031796035,0.3,0.55,0.6,0.1,0.22,89.29254127739068,0.7666618332853171,390.61835866698175,10.20694451262173
26703,401.53026421275575,0.55,0.55,0.6,0.1,0.17,89.41336046723087,0.766310752443791,391.2822003694004,10.24806384335536
26704,401.53448347636254,0.35,0.7,0.4,0.1,0.17,88.82011467745467,0.7384440125706314,388.0226081178828,13.5118753584797
26705,401.7924899381719,0.5,0.7,0.4,0.1,0.18,88.85823740326303,0.7380295653473651,388.2320736443024,13.56041629386952
26706,401.93335400203057,0.4,0.55,0.6,0.1,0.17,89.49102502137838,0.76651258051183,391.7089286888922,10.224425313138356
26707,401.94885688979696,0.3,0.55,0.6,0.1,0.21,89.49589840712397,0.7666088386521404,391.73570553364823,10.213151356148794
26708,402.78647089499424,0.35,0.7,0.4,0.1,0.16,89.04621544031727,0.7383614019145455,389.26492000174323,13.521550893250991
26709,403.30617217502845,0.5,0.7,0.4,0.1,0.17,89.13160226214345,0.7379298615662081,389.7340783634255,13.572093811602945
26710,403.3747787761336,0.55,0.55,0.6,0.1,0.16,89.74721776539701,0.7662242290385921,393.11658112855497,10.258197647578648
26711,403.39430662633464,0.4,0.55,0.6,0.1,0.16,89.75545440256684,0.7664439006007135,393.1618373767409,10.232469249593786
26712,404.077488314341,0.35,0.7,0.4,0.1,0.15,89.27936915343537,0.7382764217078116,390.545984359535,13.531503954806023
26713,404.328483391528,0.3,0.7,0.4,0.1,0.25,89.32711104424372,0.7383730986177797,390.8083024408996,13.520180950628404
26714,404.80542372398486,0.6,0.55,0.6,0.1,0.25,90.00442662440885,0.7660755853878259,394.52981661763107,10.275607106353839
26715,404.864265534994,0.5,0.7,0.4,0.1,0.16,89.41299397943659,0.7378275322735816,391.28018670020106,13.584078834792928
26716,405.2544987784019,0.3,0.7,0.4,0.1,0.24,89.49434961072375,0.7383122888855644,391.7271956633173,13.527303115084639
26717,405.2730405680598,0.55,0.55,0.6,0.1,0.15,90.0908103087485,0.766135512449068,395.0044522458709,10.268588322188933
26718,406.2154760537257,0.3,0.7,0.4,0.1,0.23,89.6679047004206,0.7382492958173629,392.6807950572561,13.53468099646958
26719,406.4934238717093,0.6,0.55,0.6,0.1,0.24,90.30996757563608,0.7659970031969096,396.2086130529455,10.28481081876383
26720,422.9175718660582,0.5,0.65,0.45,0.1,0.23,93.03552676158037,0.7536291590008284,411.1842129757163,11.733358890341917
26721,424.3363986239269,0.5,0.65,0.45,0.1,0.22,93.29205493541399,0.7535494874781972,412.59370843634053,11.742690187586403
26722,424.4423294557085,0.45,0.65,0.45,0.1,0.19,93.31395765033125,0.7536725535247986,412.71405302379804,11.7282764319104
26723,425.06580528925804,0.6,0.65,0.45,0.1,0.25,93.4161354831183,0.7531426863017987,413.2754696874632,11.790335601794839
26724,425.7997486605791,0.5,0.65,0.45,0.1,0.21,93.55663771013549,0.7534675343202953,414.04745994579935,11.752288714779692
26725,425.90281629275523,0.45,0.65,0.45,0.1,0.18,93.57802201100391,0.7535907264811289,414.1649561044171,11.73786018833807
26726,426.0974881974033,0.4,0.65,0.45,0.1,0.2,93.61578914459993,0.7537003540983812,414.3724678274721,11.725020369931169
26727,426.75106975089153,0.6,0.65,0.45,0.1,0.24,93.72084933403596,0.7530486602205227,414.94972161558223,11.801348135309247
26728,427.308382390658,0.5,0.65,0.45,0.1,0.2,93.82941298199165,0.7533832761074821,415.5462251757784,11.762157214879641
26729,427.4079456012301,0.45,0.65,0.45,0.1,0.17,93.85016288450585,0.7535066280704235,415.660235629153,11.74770997207716
26730,427.4237032604271,0.4,0.65,0.45,0.1,0.19,93.85558023648326,0.7536262298296278,415.6900012993586,11.733701961068444
26731,427.6538437736608,0.3,0.65,0.45,0.1,0.18,93.90074403926472,0.7537800201644843,415.93815406189407,11.715689711766796
26732,428.48770913426097,0.6,0.65,0.45,0.1,0.23,94.03485882764045,0.752952073035239,416.67504850351895,11.812660630742059
26733,428.7922475909907,0.4,0.65,0.45,0.1,0.18,94.10302884791058,0.7535499284798761,417.0496090544537,11.742638536536997
26734,428.8630909264998,0.5,0.65,0.45,0.1,0.19,94.11052421658542,0.7532966885933327,417.090792398821,11.772298527678819
26735,428.9139708487416,0.3,0.65,0.45,0.1,0.17,94.12858917576108,0.753709745471293,417.1900504162696,11.723920432471967
26736,428.9584951739009,0.45,0.65,0.45,0.1,0.16,94.13052132022115,0.753420234418869,417.2006665946217,11.757828579279174
26737,429.6215491799207,0.35,0.65,0.45,0.1,0.25,94.25539194265741,0.7536170231725317,417.88676891570003,11.734780264220623
26738,430.2038007642842,0.4,0.65,0.45,0.1,0.17,94.35825821466062,0.7534714290836034,418.45196821242104,11.7518325518632
26739,430.21526616464814,0.3,0.65,0.45,0.1,0.16,94.3638816082388,0.753637344517517,418.48286597933406,11.732400185314093
26740,430.27673073712407,0.6,0.65,0.45,0.1,0.22,94.35834664565932,0.7528528944186126,418.4524540970292,11.824276640094888
26741,430.46469717782037,0.5,0.65,0.45,0.1,0.18,94.40012064855647,0.7532077466829442,418.68198158547506,11.782715592345308
26742,430.5552737846366,0.45,0.65,0.45,0.1,0.15,94.41924398844756,0.7533315208247899,418.78705488158,11.768218903056592
26743,430.6916167217884,0.35,0.65,0.45,0.1,0.24,94.44887674436174,0.7535575618505301,418.9498722217678,11.741744500020593
26744,431.5583615903345,0.3,0.65,0.45,0.1,0.15,94.60673592040968,0.7535627977669647,419.8172303319213,11.741131258413247
26745,431.65906974644946,0.4,0.65,0.45,0.1,0.16,94.6213965417445,0.7533907099283935,419.89778319639834,11.76128655005116
26746,431.80066066689244,0.35,0.65,0.45,0.1,0.23,94.64941168864917,0.7534960568830888,420.0517125749954,11.748948091896997
26747,432.1140570086096,0.5,0.65,0.45,0.1,0.17,94.69835749165344,0.7531164244102974,420.32064555853543,11.79341145007423
26748,432.1191831380585,0.6,0.65,0.45,0.1,0.21,94.691502960331,0.7527510929831573,420.28298329852197,11.836199839536492
26749,432.94920006852647,0.35,0.65,0.45,0.1,0.22,94.85709089968287,0.7534324921540206,421.19280714111466,11.75639292741177
26750,432.96780225747125,0.55,0.65,0.45,0.1,0.25,94.8498430884056,0.7529336510275884,421.1529840022286,11.81481825524265
26751,433.1587898327653,0.4,0.65,0.45,0.1,0.15,94.89257717375484,0.7533077485361541,421.38778666898264,11.77100316378259
26752,433.8120604543339,0.5,0.65,0.45,0.1,0.16,95.00539615976133,0.7530226949146369,422.00767120747986,11.804389246854036
26753,434.0161578324239,0.6,0.65,0.45,0.1,0.2,95.03452573149555,0.7526466362505415,422.16772379942614,11.848434032997789
26754,434.1377762715009,0.35,0.65,0.45,0.1,0.21,95.07201254523603,0.7533668509163493,422.3736953034947,11.764080968006185
26755,434.48574962362585,0.55,0.65,0.45,0.1,0.24,95.12432727762669,0.7528500418790052,422.66113888805876,11.82461073556714
26756,435.366953580005,0.35,0.65,0.45,0.1,0.2,95.29427895795016,0.7532991157785829,423.5949393293964,11.772014250608551
26757,435.5596330026845,0.5,0.65,0.45,0.1,0.15,95.32140449947194,0.7529265304158087,423.7439807663294,11.815652236355152
26758,435.9687909570763,0.6,0.65,0.45,0.1,0.19,95.38762101980946,0.7525394906195387,424.10780780115084,11.860983155925474
26759,436.05119497198103,0.55,0.65,0.45,0.1,0.23,95.40740546722915,0.7527640574327681,424.2165135562042,11.834681415776865
26760,436.6373199601665,0.35,0.65,0.45,0.1,0.19,95.5239967628946,0.7532292686903455,424.8571250708494,11.780194889317093
26761,437.6649823709968,0.55,0.65,0.45,0.1,0.22,95.69923073725995,0.7526756723366955,425.81994910582387,11.845033265172956
26762,437.9494877789636,0.35,0.65,0.45,0.1,0.18,95.7612770117287,0.7531572909273703,426.160862701806,11.788625077157528
26763,437.9782651090016,0.6,0.65,0.45,0.1,0.18,95.75100331702318,0.7524296213325421,426.1044138297977,11.87385127920399
26764,439.3040945812247,0.35,0.65,0.45,0.1,0.17,96.00623532378167,0.7530831630758258,427.50678749330586,11.797307087918872
26765,439.3279902153923,0.55,0.65,0.45,0.1,0.21,95.99996239605447,0.7525848603430142,427.4723208574421,11.855669357950138
26766,440.04581126343527,0.6,0.65,0.45,0.1,0.17,96.12489589433365,0.7523169924406016,428.1587686501849,11.887042613250397
26767,440.70180390656554,0.35,0.65,0.45,0.1,0.16,96.25899203438593,0.7530068650159396,428.8955606284941,11.80624327807142
26768,441.04113249296387,0.55,0.65,0.45,0.1,0.2,96.3097662102828,0.7524915942842081,429.1745396169385,11.866592876025349
26769,442.14330614823007,0.35,0.65,0.45,0.1,0.15,96.5196723508219,0.7529283759049029,430.327870059461,11.815436088769028
26770,442.17271079734655,0.6,0.65,0.45,0.1,0.16,96.50953116987952,0.752201566766882,430.2721492850523,11.900561512294264
26771,442.8053601182657,0.55,0.65,0.45,0.1,0.19,96.62881464714253,0.7523958460478287,430.9275530062776,11.877807111988012
26772,443.95227326789984,0.45,0.65,0.45,0.1,0.25,96.84314621520788,0.7526582459260958,432.10519898465867,11.84707428324115
26773,444.3602976246873,0.6,0.65,0.45,0.1,0.15,96.90515109654329,0.7520833058685202,432.4458851458423,11.914412478845032
26774,444.6216623367952,0.55,0.65,0.45,0.1,0.18,96.95728712935966,0.7522975865501835,432.73234686461353,11.889315472181723
26775,444.6518442361753,0.3,0.65,0.45,0.1,0.25,96.97562000836366,0.7528999339802322,432.8330769690311,11.818767267144214
26776,445.23031098089155,0.45,0.65,0.45,0.1,0.24,97.07427505464125,0.7525890955800755,433.37513766286395,11.855173318027536
26777,445.691322950095,0.3,0.65,0.45,0.1,0.24,97.16360627695033,0.752843692438893,433.8659685546721,11.825354395422828
26778,446.4348487528487,0.4,0.65,0.45,0.1,0.25,97.29458992224356,0.7526401831018421,434.5856589134262,11.849189839422571
26779,446.4910682036202,0.55,0.65,0.45,0.1,0.17,97.29537030371321,0.7521967857088686,434.589946723699,11.901121479921247
26780,446.5513042369616,0.45,0.65,0.45,0.1,0.23,97.31317577153187,0.7525177857811917,434.68777896446085,11.863525272500773
26781,446.7701713405492,0.3,0.65,0.45,0.1,0.23,97.358714752571,0.7527854301788107,434.93799314599454,11.832178194554674
26782,447.1594307928116,0.6,0.7,0.35,0.1,0.25,97.1262173874879,0.7385548341839829,433.6605350960873,13.498895696724228
26783,447.621600304088,0.4,0.65,0.45,0.1,0.24,97.50921522004381,0.7525762184679293,435.7649187914495,11.856681512638582
26784,447.88888770267414,0.3,0.65,0.45,0.1,0.22,97.56103580339396,0.752725132115396,436.0496472713954,11.83924043127875
26785,447.9159025112417,0.45,0.65,0.45,0.1,0.22,97.55996615623393,0.7524442971019993,436.0437700891974,11.872132422044313
26786,448.41464814066654,0.55,0.65,0.45,0.1,0.16,97.64325832385072,0.752093412414108,436.50141936181717,11.913228778849353
26787,448.84987282424567,0.4,0.65,0.45,0.1,0.23,97.7313526370447,0.7525101569738741,436.9854540496961,11.864418774549558
26788,448.9011431905209,0.6,0.7,0.35,0.1,0.24,97.44105185042264,0.738453634583517,435.390394782542,13.510748407978939
26789,449.0479922204578,0.3,0.65,0.45,0.1,0.21,97.7706637683921,0.7526627825557703,437.20144927687966,11.8465429435782
26790,449.1435424177796,0.5,0.65,0.45,0.1,0.25,97.77934995711666,0.7522544575728753,437.2491755885531,11.894366829226525
26791,449.32478211805284,0.45,0.65,0.45,0.1,0.21,97.81476886854722,0.7523686093979087,437.44378499201775,11.880997126035114
26792,450.1202534185784,0.4,0.65,0.45,0.1,0.22,97.9611086517112,0.7524419810419032,438.2478497346769,11.872403683901492
26793,450.24802759839304,0.3,0.65,0.45,0.1,0.2,97.98769707203242,0.7525983651860381,438.393939956222,11.854087642170974
26794,450.3935155771275,0.55,0.65,0.45,0.1,0.15,98.00115314820505,0.7519874344988389,438.46787444068707,11.925641136440467
26795,450.5573044901527,0.5,0.65,0.45,0.1,0.24,98.03504014174766,0.7521787165565972,438.65406671289924,11.903237777253496
26796,450.6958232412291,0.6,0.7,0.35,0.1,0.23,97.76546767907377,0.7383496790011856,437.17289933557015,13.52292390565893
26797,450.7786470925195,0.45,0.65,0.45,0.1,0.2,98.0777115978053,0.7522907017900293,438.8885252626666,11.890121829852998
26798,450.954035301586,0.5,0.7,0.35,0.1,0.15,97.81809850326131,0.738614089290338,437.462079688249,13.49195561333694
26799,451.1671389964415,0.55,0.7,0.35,0.1,0.25,97.85434913872314,0.7384952015882302,437.6612590039733,13.505879992468198
26800,451.43335388614344,0.4,0.65,0.45,0.1,0.21,98.19859422255011,0.7523716724266841,439.5527155085171,11.880638377626301
26801,451.48955972623986,0.3,0.65,0.45,0.1,0.19,98.212238344979,0.7525318630579697,439.62768321417036,11.861876512069559
26802,452.5444996251189,0.6,0.7,0.35,0.1,0.22,98.0996513993127,0.738242934883296,439.00907362259727,13.535426002521566
26803,452.7167222144935,0.55,0.7,0.35,0.1,0.24,98.13446453050697,0.7384056569382684,439.2003545632251,13.516367651268379
26804,454.3146578266096,0.55,0.7,0.35,0.1,0.23,98.42332585635978,0.7383135695467647,440.7875047052736,13.527153121336118
26805,454.4482429094347,0.6,0.7,0.35,0.1,0.21,98.44379713632247,0.7381333685439835,440.8999842655081,13.548258643926545
26806,454.79404327260715,0.6,0.6,0.5,0.1,0.16,99.11333552001062,0.7665906924378968,444.578766593465,10.215276679142212
26807,455.03541186175414,0.3,0.7,0.35,0.1,0.23,98.56380200136815,0.7387498058237789,441.55935165586897,13.476060205885137
26808,455.9617943786647,0.55,0.7,0.35,0.1,0.22,98.72108697570425,0.7382189123954956,442.4235548115618,13.538239567102908
26809,456.14354292394756,0.3,0.7,0.35,0.1,0.22,98.76412229980056,0.7386860255395123,442.66001263626686,13.483530287680665
26810,456.40816718930114,0.6,0.7,0.35,0.1,0.2,98.79810691253655,0.7380209451328368,442.8467412776734,13.561425911627763
26811,456.77791478353083,0.45,0.7,0.35,0.1,0.25,98.8740713537742,0.7384276953481442,443.2641283174407,13.513786466090094
26812,456.79552626603845,0.55,0.6,0.5,0.1,0.22,99.4794174862862,0.7666757009924298,446.5902059686055,10.20532029743299
26813,457.0922053145041,0.6,0.6,0.5,0.1,0.15,99.52932397522262,0.7664838706897399,446.86441744627814,10.227787868225944
26814,457.29156485888416,0.3,0.7,0.35,0.1,0.21,98.97165651746381,0.7386200769722342,443.8003105355155,13.49125432336866
26815,457.37469661293295,0.4,0.7,0.35,0.1,0.25,98.98392432494735,0.7384858049911454,443.8677160711393,13.5069805417936
26816,457.65901468387426,0.55,0.7,0.35,0.1,0.21,99.02790796438067,0.7381216575168011,444.10938441967403,13.549630264200232
26817,458.06115535399493,0.45,0.7,0.35,0.1,0.24,99.10605300752238,0.7383541302548875,444.5387527885845,13.522402565410482
26818,458.42543181672266,0.6,0.7,0.35,0.1,0.19,99.16279096159556,0.7379056286010632,444.85049978898655,13.574932027736065
26819,458.4800027336417,0.3,0.7,0.35,0.1,0.2,99.18649985267727,0.7385519430509684,444.9807684213037,13.499234312337952
26820,458.5595848043454,0.4,0.7,0.35,0.1,0.24,99.1981268099318,0.7384179146467692,445.044652801823,13.514932002522384
26821,458.5710364225881,0.55,0.6,0.5,0.1,0.21,99.80080315902431,0.7665932672707902,448.3560613133204,10.21497510926768
26822,459.1038762842553,0.5,0.6,0.5,0.1,0.15,99.89962651078348,0.7666798912832543,448.89904676254656,10.2048295217087
26823,459.38740149782416,0.45,0.7,0.35,0.1,0.23,99.34581273833591,0.7382782693851886,445.85611394690056,13.531287550923594
26824,459.40723706976974,0.55,0.7,0.35,0.1,0.2,99.34395534105862,0.7380217759683542,445.84590846735506,13.56132860241466
26825,459.709403888348,0.3,0.7,0.35,0.1,0.19,99.40875154337454,0.7384816060441663,446.2019315570029,13.50747233134501
26826,459.7858125466614,0.4,0.7,0.35,0.1,0.23,99.41980568572215,0.73834780029422,446.262668602869,13.523143943792416
26827,460.32029766744796,0.4,0.6,0.5,0.1,0.17,100.12392832692653,0.7668165535866805,450.1314743237722,10.18882334367581
26828,460.4003788999952,0.55,0.6,0.5,0.1,0.2,100.13193874785192,0.766508602088998,450.17548762556,10.224891274435244
26829,460.50124322295136,0.6,0.7,0.35,0.1,0.18,99.53806805926592,0.7377873816661951,446.9124618640985,13.588781358852927
26830,460.7572925970942,0.45,0.7,0.35,0.1,0.22,99.59346647668703,0.7382000922351558,447.2168487730056,13.540443824088591
26831,460.9803385941067,0.3,0.7,0.35,0.1,0.18,99.63851498654299,0.7384090475454971,447.4643680579285,13.515970536178257
26832,461.05395374027836,0.4,0.7,0.35,0.1,0.22,99.64906500806539,0.7382754434440421,447.5223352091505,13.531618531127847
26833,461.2074166902881,0.55,0.7,0.35,0.1,0.19,99.66940230547561,0.7379192378068135,447.63407860151443,13.573338088773651
